state,as_of_date,enumerated,type,finished
West Virginia,2020-09-28,99.9376602511454,forecast,2020-09-12
Wisconsin,2020-09-28,99.26329976370228,forecast,2020-09-25
Wyoming,2020-09-28,97.4389790221537,forecast,2020-10-08
Puerto Rico,2020-09-28,99.45729892735994,forecast,2020-09-23
U.S. Total,2020-09-29,98.07075576122128,forecast,2020-10-06
Alabama,2020-09-29,94.13546623440931,forecast,2020-10-18
Alaska,2020-09-29,98.87938564900568,forecast,2020-10-01
Arizona,2020-09-29,96.56061826390828,forecast,2020-10-13
Arkansas,2020-09-29,99.38788621008155,forecast,2020-09-24
California,2020-09-29,98.70113149683255,forecast,2020-10-02
Colorado,2020-09-29,97.76897691020577,forecast,2020-10-08
Connecticut,2020-09-29,99.33100226509045,forecast,2020-09-25
Delaware,2020-09-29,97.53930802448332,forecast,2020-10-09
District of Columbia,2020-09-29,97.16944166181756,forecast,2020-10-10
Florida,2020-09-29,96.87474320317072,forecast,2020-10-11
Georgia,2020-09-29,95.92099739736321,forecast,2020-10-14
Hawaii,2020-09-29,99.8359174626123,forecast,2020-09-17
Idaho,2020-09-29,99.88679498839312,forecast,2020-09-11
Illinois,2020-09-29,98.76432629263226,forecast,2020-10-02
Indiana,2020-09-29,99.5015209172562,forecast,2020-09-23
Iowa,2020-09-29,97.72467006777357,forecast,2020-10-08
Kansas,2020-09-29,99.5015209172562,forecast,2020-09-23
Kentucky,2020-09-29,97.24050703900113,forecast,2020-10-10
Louisiana,2020-09-29,95.0463290185917,forecast,2020-10-17
Maine,2020-09-29,99.72837011045185,forecast,2020-09-21
Maryland,2020-09-29,98.59105925079646,forecast,2020-10-03
Massachusetts,2020-09-29,98.64339256695268,forecast,2020-10-03
Michigan,2020-09-29,98.36940426993264,forecast,2020-10-05
Minnesota,2020-09-29,99.21708124237227,forecast,2020-09-27
Mississippi,2020-09-29,95.5199270919767,forecast,2020-10-15
Missouri,2020-09-29,98.81633593463093,forecast,2020-10-01
Montana,2020-09-29,95.12225288922173,forecast,2020-10-16
Nebraska,2020-09-29,98.6544065038565,forecast,2020-10-03
Nevada,2020-09-29,98.12966081076428,forecast,2020-10-06
New Hampshire,2020-09-29,99.05137266483955,forecast,2020-09-29
New Jersey,2020-09-29,98.41688915155177,forecast,2020-10-04
New Mexico,2020-09-29,96.30565830325277,forecast,2020-10-13
New York,2020-09-29,98.3640222901404,forecast,2020-10-05
North Carolina,2020-09-29,96.49718983443438,forecast,2020-10-13
North Dakota,2020-09-29,98.88494360075576,forecast,2020-10-01
Ohio,2020-09-29,98.76432629263226,forecast,2020-10-02
Oklahoma,2020-09-29,97.29172695665311,forecast,2020-10-10
Oregon,2020-09-29,98.75321029366265,forecast,2020-10-02
Pennsylvania,2020-09-29,98.59105925079646,forecast,2020-10-03
Rhode Island,2020-09-29,98.70666477450416,forecast,2020-10-02
South Carolina,2020-09-29,95.52392183766092,forecast,2020-10-15
South Dakota,2020-09-29,97.41331937386202,forecast,2020-10-09
Tennessee,2020-09-29,98.41688915155177,forecast,2020-10-04
Texas,2020-09-29,98.31097596068064,forecast,2020-10-05
Utah,2020-09-29,99.1085565434514,forecast,2020-09-28
Vermont,2020-09-29,99.55827969915227,forecast,2020-09-22
Virginia,2020-09-29,98.24708636129314,forecast,2020-10-05
Washington,2020-09-29,99.32532227170358,forecast,2020-09-25
West Virginia,2020-09-29,99.94339953161298,forecast,2020-09-12
Wisconsin,2020-09-29,99.33100226509045,forecast,2020-09-25
Wyoming,2020-09-29,97.66976709252876,forecast,2020-10-08
Puerto Rico,2020-09-29,99.50721424647284,forecast,2020-09-23
U.S. Total,2020-09-30,98.24620852211702,forecast,2020-10-06
Alabama,2020-09-30,94.62227921477422,forecast,2020-10-18
Alaska,2020-09-30,98.98212648308814,forecast,2020-10-01
Arizona,2020-09-30,96.8654666554018,forecast,2020-10-13
Arkansas,2020-09-30,99.44417067344439,forecast,2020-09-24
California,2020-09-30,98.82004561619267,forecast,2020-10-02
Colorado,2020-09-30,97.97105064122705,forecast,2020-10-08
Connecticut,2020-09-30,99.39250235149291,forecast,2020-09-25
Delaware,2020-09-30,97.76141267549859,forecast,2020-10-09
District of Columbia,2020-09-30,97.42334268688707,forecast,2020-10-10
Florida,2020-09-30,97.15353324097116,forecast,2020-10-11
Georgia,2020-09-30,96.27727363909958,forecast,2020-10-14
Hawaii,2020-09-30,99.85102250396605,forecast,2020-09-17
Idaho,2020-09-30,99.89721685474892,forecast,2020-09-11
Illinois,2020-09-30,98.87751461071393,forecast,2020-10-02
Indiana,2020-09-30,99.54737581907618,forecast,2020-09-23
Iowa,2020-09-30,97.93062417924075,forecast,2020-10-08
Kansas,2020-09-30,99.54737581907618,forecast,2020-09-23
Kentucky,2020-09-30,97.48834547551732,forecast,2020-10-10
Louisiana,2020-09-30,95.46906025795691,forecast,2020-10-17
Maine,2020-09-30,99.75337179539457,forecast,2020-09-21
Maryland,2020-09-30,98.71992410242191,forecast,2020-10-03
Massachusetts,2020-09-30,98.7675300468299,forecast,2020-10-03
Michigan,2020-09-30,98.51821254796353,forecast,2020-10-05
Minnesota,2020-09-30,99.28901437972264,forecast,2020-09-27
Mississippi,2020-09-30,95.90725338505833,forecast,2020-10-15
Missouri,2020-09-30,98.92480521307526,forecast,2020-10-01
Montana,2020-09-30,95.53940232904823,forecast,2020-10-16
Nebraska,2020-09-30,98.77754822817325,forecast,2020-10-03
Nevada,2020-09-30,98.29988054954039,forecast,2020-10-06
New Hampshire,2020-09-30,99.13844784647556,forecast,2020-09-29
New Jersey,2020-09-30,98.5614362524386,forecast,2020-10-04
New Mexico,2020-09-30,96.63127746244525,forecast,2020-10-13
New York,2020-09-30,98.51331312374404,forecast,2020-10-05
North Carolina,2020-09-30,96.80723806797685,forecast,2020-10-13
North Dakota,2020-09-30,98.98717907371257,forecast,2020-10-01
Ohio,2020-09-30,98.87751461071393,forecast,2020-10-02
Oklahoma,2020-09-30,97.53518171177326,forecast,2020-10-10
Oregon,2020-09-30,98.86740643039361,forecast,2020-10-02
Pennsylvania,2020-09-30,98.71992410242191,forecast,2020-10-03
Rhode Island,2020-09-30,98.82507791672143,forecast,2020-10-02
South Carolina,2020-09-30,95.91094361672603,forecast,2020-10-15
South Dakota,2020-09-30,97.64632135508776,forecast,2020-10-09
Tennessee,2020-09-30,98.5614362524386,forecast,2020-10-04
Texas,2020-09-30,98.46501853053856,forecast,2020-10-05
Utah,2020-09-30,99.19041133883691,forecast,2020-09-28
Vermont,2020-09-30,99.59892060639572,forecast,2020-09-22
Virginia,2020-09-30,98.40684085917161,forecast,2020-10-05
Washington,2020-09-30,99.38734293345219,forecast,2020-09-25
West Virginia,2020-09-30,99.94861044428696,forecast,2020-09-12
Wisconsin,2020-09-30,99.39250235149291,forecast,2020-09-25
Wyoming,2020-09-30,97.88051908062859,forecast,2020-10-08
Puerto Rico,2020-09-30,99.55254627806458,forecast,2020-09-23
U.S. Total,2020-10-01,98.40604141209727,forecast,2020-10-06
Alabama,2020-10-01,95.0755113899923,forecast,2020-10-18
Alaska,2020-10-01,99.07551566085519,forecast,2020-10-01
Arizona,2020-10-01,97.14503335732145,forecast,2020-10-13
Arkansas,2020-10-01,99.49529090442407,forecast,2020-09-24
California,2020-10-01,98.92817807812136,forecast,2020-10-02
Colorado,2020-10-01,98.15533443501165,forecast,2020-10-08
Connecticut,2020-10-01,99.44836339862343,forecast,2020-09-25
Delaware,2020-10-01,97.9641494107221,forecast,2020-10-09
District of Columbia,2020-10-01,97.65548015615403,forecast,2020-10-10
Florida,2020-10-01,97.40878826132379,forecast,2020-10-11
Georgia,2020-10-01,96.60518339324224,forecast,2020-10-14
Hawaii,2020-10-01,99.86473722518562,forecast,2020-09-17
Idaho,2020-10-01,99.90667933636746,forecast,2020-09-11
Illinois,2020-10-01,98.98042555379554,forecast,2020-10-02
Indiana,2020-10-01,99.58901859005881,forecast,2020-09-23
Iowa,2020-10-01,98.11847879685844,forecast,2020-10-08
Kansas,2020-10-01,99.58901859005881,forecast,2020-09-23
Kentucky,2020-10-01,97.71486611119575,forecast,2020-10-10
Louisiana,2020-10-01,95.86025557740666,forecast,2020-10-17
Maine,2020-10-01,99.77607321980173,forecast,2020-09-21
Maryland,2020-10-01,98.83713645825274,forecast,2020-10-03
Massachusetts,2020-10-01,98.88042784343288,forecast,2020-10-03
Michigan,2020-10-01,98.6536462764733,forecast,2020-10-05
Minnesota,2020-10-01,99.35436176256104,forecast,2020-09-27
Mississippi,2020-10-01,96.2646093747778,forecast,2020-10-15
Missouri,2020-10-01,99.02341439428007,forecast,2020-10-01
Montana,2020-10-01,95.92524313322018,forecast,2020-10-16
Nebraska,2020-10-01,98.88953742573356,forecast,2020-10-03
Nevada,2020-10-01,98.45491595812967,forecast,2020-10-06
New Hampshire,2020-10-01,99.21757169181956,forecast,2020-09-29
New Jersey,2020-10-01,98.69297397045102,forecast,2020-10-04
New Mexico,2020-10-01,96.93030835738806,forecast,2020-10-13
New York,2020-10-01,98.64918815837827,forecast,2020-10-05
North Carolina,2020-10-01,97.09167015053762,forecast,2020-10-13
North Dakota,2020-10-01,99.08010783872183,forecast,2020-10-01
Ohio,2020-10-01,98.98042555379554,forecast,2020-10-02
Oklahoma,2020-10-01,97.75764431133774,forecast,2020-10-10
Oregon,2020-10-01,98.97123627605885,forecast,2020-10-02
Pennsylvania,2020-10-01,98.83713645825274,forecast,2020-10-03
Rhode Island,2020-10-01,98.93275342967347,forecast,2020-10-02
South Carolina,2020-10-01,96.26800980435269,forecast,2020-10-15
South Dakota,2020-10-01,97.85911862218715,forecast,2020-10-09
Tennessee,2020-10-01,98.69297397045102,forecast,2020-10-04
Texas,2020-10-01,98.60524018828106,forecast,2020-10-05
Utah,2020-10-01,99.2647843630156,forecast,2020-09-28
Vermont,2020-10-01,99.63582651397007,forecast,2020-09-22
Virginia,2020-10-01,98.55229019925555,forecast,2020-10-05
Washington,2020-10-01,99.4436772225028,forecast,2020-09-25
West Virginia,2020-10-01,99.95334162445728,forecast,2020-09-12
Wisconsin,2020-10-01,99.44836339862343,forecast,2020-09-25
Wyoming,2020-10-01,98.0727913545777,forecast,2020-10-08
Puerto Rico,2020-10-01,99.5937139901108,forecast,2020-09-23
U.S. Total,2020-10-02,98.5515625223589,forecast,2020-10-06
Alabama,2020-10-02,95.49610148654202,forecast,2020-10-18
Alaska,2020-10-02,99.16038746046725,forecast,2020-10-01
Arizona,2020-10-02,97.40101134058376,forecast,2020-10-13
Arkansas,2020-10-02,99.54171793107787,forecast,2020-09-24
California,2020-10-02,99.02648028048895,forecast,2020-10-02
Colorado,2020-10-02,98.32326982104063,forecast,2020-10-08
Connecticut,2020-10-02,99.4990988039302,forecast,2020-09-25
Delaware,2020-10-02,98.14904318932273,forecast,2020-10-09
District of Columbia,2020-10-02,97.86747871416631,forecast,2020-10-10
Florida,2020-10-02,97.64218091132359,forecast,2020-10-11
Georgia,2020-10-02,96.90636569055657,forecast,2020-10-14
Hawaii,2020-10-02,99.87718954434828,forecast,2020-09-17
Idaho,2020-10-02,99.91527073076155,forecast,2020-09-11
Illinois,2020-10-02,99.07396971639656,forecast,2020-10-02
Indiana,2020-10-02,99.62683463242278,forecast,2020-09-23
Iowa,2020-10-02,98.28969280120786,forecast,2020-10-08
Kansas,2020-10-02,99.62683463242278,forecast,2020-09-23
Kentucky,2020-10-02,97.92167782552208,forecast,2020-10-10
Louisiana,2020-10-02,96.22129546858025,forecast,2020-10-17
Maine,2020-10-02,99.79668577634423,forecast,2020-09-21
Maryland,2020-10-02,98.94371679835898,forecast,2020-10-03
Massachusetts,2020-10-02,98.98307391474523,forecast,2020-10-03
Michigan,2020-10-02,98.77685673543148,forecast,2020-10-05
Minnesota,2020-10-02,99.41372049988927,forecast,2020-09-27
Mississippi,2020-10-02,96.5935396813296,forecast,2020-10-15
Missouri,2020-10-02,99.11303988618694,forecast,2020-10-01
Montana,2020-10-02,96.28118560029256,forecast,2020-10-16
Nebraska,2020-10-02,98.99135514243358,forecast,2020-10-03
Nevada,2020-10-02,98.59604607356195,forecast,2020-10-06
New Hampshire,2020-10-02,99.28945994818454,forecast,2020-09-29
New Jersey,2020-10-02,98.81262654085576,forecast,2020-10-04
New Mexico,2020-10-02,97.20443742835151,forecast,2020-10-13
New York,2020-10-02,98.77280170027258,forecast,2020-10-05
North Carolina,2020-10-02,97.35217933406321,forecast,2020-10-13
North Dakota,2020-10-02,99.16456042823611,forecast,2020-10-01
Ohio,2020-10-02,99.07396971639656,forecast,2020-10-02
Oklahoma,2020-10-02,97.96071126082538,forecast,2020-10-10
Oregon,2020-10-02,99.06561765420625,forecast,2020-10-02
Pennsylvania,2020-10-02,98.94371679835898,forecast,2020-10-03
Rhode Island,2020-10-02,99.03063917456322,forecast,2020-10-02
South Carolina,2020-10-02,96.59666617355094,forecast,2020-10-15
South Dakota,2020-10-02,98.05327496223306,forecast,2020-10-09
Tennessee,2020-10-02,98.81262654085576,forecast,2020-10-04
Texas,2020-10-02,98.73282471619254,forecast,2020-10-05
Utah,2020-10-02,99.33235087968298,forecast,2020-09-28
Vermont,2020-10-02,99.66933962399033,forecast,2020-09-22
Virginia,2020-10-02,98.68465270903026,forecast,2020-10-05
Washington,2020-10-02,99.49484274282999,forecast,2020-09-25
West Virginia,2020-10-02,99.95763723514435,forecast,2020-09-12
Wisconsin,2020-10-02,99.4990988039302,forecast,2020-09-25
Wyoming,2020-10-02,98.24806346636508,forecast,2020-10-08
Puerto Rico,2020-10-02,99.63109846799425,forecast,2020-09-23
U.S. Total,2020-10-03,98.68399064483216,forecast,2020-10-06
Alabama,2020-10-03,95.88524196118858,forecast,2020-10-18
Alaska,2020-10-03,99.23750595316332,forecast,2020-10-01
Arizona,2020-10-03,97.6350743044681,forecast,2020-10-13
Arkansas,2020-10-03,99.5838805202418,forecast,2020-09-24
California,2020-10-03,99.11582617323188,forecast,2020-10-02
Colorado,2020-10-03,98.47621187082824,forecast,2020-10-08
Connecticut,2020-10-03,99.5451761382133,forecast,2020-09-25
Delaware,2020-10-03,98.31753854549879,forecast,2020-10-09
District of Columbia,2020-10-03,98.06089924189091,forecast,2020-10-10
Florida,2020-10-03,97.85533914404436,forecast,2020-10-11
Georgia,2020-10-03,97.18250499276293,forecast,2020-10-14
Hawaii,2020-10-03,99.88849562158256,forecast,2020-09-17
Idaho,2020-10-03,99.92307121412081,forecast,2020-09-11
Illinois,2020-10-03,99.15898263399214,forecast,2020-10-02
Indiana,2020-10-03,99.66117446261943,forecast,2020-09-23
Iowa,2020-10-03,98.4456395117062,forecast,2020-10-08
Kansas,2020-10-03,99.66117446261943,forecast,2020-09-23
Kentucky,2020-10-03,98.11032188248141,forecast,2020-10-10
Louisiana,2020-10-03,96.55370952210909,forecast,2020-10-17
Maine,2020-10-03,99.8154014877579,forecast,2020-09-21
Maryland,2020-10-03,99.04060447178465,forecast,2020-10-03
Massachusetts,2020-10-03,99.07637676176458,forecast,2020-10-03
Michigan,2020-10-03,98.88890865449909,forecast,2020-10-05
Minnesota,2020-10-03,99.46763502503329,forecast,2020-09-27
Mississippi,2020-10-03,96.89568083535966,forecast,2020-10-15
Missouri,2020-10-03,99.19448515693725,forecast,2020-10-01
Montana,2020-10-03,96.60877992905631,forecast,2020-10-16
Nebraska,2020-10-03,99.08390333048287,forecast,2020-10-03
Nevada,2020-10-03,98.7244607466304,forecast,2020-10-06
New Hampshire,2020-10-03,99.35476651565153,forecast,2020-09-29
New Jersey,2020-10-03,98.92143258102247,forecast,2020-10-04
New Mexico,2020-10-03,97.45535582776269,forecast,2020-10-13
New York,2020-10-03,98.88522141156822,forecast,2020-10-05
North Carolina,2020-10-03,97.59044530597822,forecast,2020-10-13
North Dakota,2020-10-03,99.24129741422824,forecast,2020-10-01
Ohio,2020-10-03,99.15898263399214,forecast,2020-10-02
Oklahoma,2020-10-03,98.14590886769237,forecast,2020-10-10
Oregon,2020-10-03,99.15139290107204,forecast,2020-10-02
Pennsylvania,2020-10-03,99.04060447178465,forecast,2020-10-03
Rhode Island,2020-10-03,99.11960576275276,forecast,2020-10-02
South Carolina,2020-10-03,96.89854993118806,forecast,2020-10-15
South Dakota,2020-10-03,98.230278466991,forecast,2020-10-09
Tennessee,2020-10-03,98.92143258102247,forecast,2020-10-04
Texas,2020-10-03,98.84886838658923,forecast,2020-10-05
Utah,2020-10-03,99.3937273538799,forecast,2020-09-28
Vermont,2020-10-03,99.69977104768726,forecast,2020-09-22
Virginia,2020-10-03,98.80505839074709,forecast,2020-10-05
Washington,2020-10-03,99.54131092476588,forecast,2020-09-25
West Virginia,2020-10-03,99.96153737473605,forecast,2020-09-12
Wisconsin,2020-10-03,99.5451761382133,forecast,2020-09-25
Wyoming,2020-10-03,98.40773069788501,forecast,2020-10-08
Puerto Rico,2020-10-03,99.6650462848405,forecast,2020-09-23
U.S. Total,2020-10-04,98.80445623932363,forecast,2020-10-06
Alabama,2020-10-04,96.24432491046134,forecast,2020-10-18
Alaska,2020-10-04,99.30756984998715,forecast,2020-10-01
Arizona,2020-10-04,97.84885193549094,forecast,2020-10-13
Arkansas,2020-10-04,99.62216879474845,forecast,2020-09-24
California,2020-10-04,99.1970169221409,forecast,2020-10-02
Colorado,2020-10-04,98.61542665989032,forecast,2020-10-08
Connecticut,2020-10-04,99.58702100764384,forecast,2020-09-25
Delaware,2020-10-04,98.47099369903796,forecast,2020-10-09
District of Columbia,2020-10-04,98.23722651225779,forecast,2020-10-10
Florida,2020-10-04,98.0498280504581,forecast,2020-10-11
Georgia,2020-10-04,97.43529330812582,forecast,2020-10-14
Hawaii,2020-10-04,99.89876093854733,forecast,2020-09-17
Idaho,2020-10-04,99.93015358652495,forecast,2020-09-11
Illinois,2020-10-04,99.2362295546488,forecast,2020-10-02
Indiana,2020-10-04,99.69235677643334,forecast,2020-09-23
Iowa,2020-10-04,98.58760355143775,forecast,2020-10-08
Kansas,2020-10-04,99.69235677643334,forecast,2020-09-23
Kentucky,2020-10-04,98.28226091519622,forecast,2020-10-10
Louisiana,2020-10-04,96.85912531801631,forecast,2020-10-17
Maine,2020-10-04,99.83239477071636,forecast,2020-09-21
Maryland,2020-10-04,99.12866206921727,forecast,2020-10-03
Massachusetts,2020-10-04,99.16116995596533,forecast,2020-10-03
Michigan,2020-10-04,98.99078355207845,forecast,2020-10-05
Minnesota,2020-10-04,99.51660137574552,forecast,2020-09-27
Mississippi,2020-10-04,97.17271633657104,forecast,2020-10-15
Missouri,2020-10-04,99.26848555543471,forecast,2020-10-01
Montana,2020-10-04,96.90966590970613,forecast,2020-10-16
Nebraska,2020-10-04,99.16800941096099,forecast,2020-10-03
Nevada,2020-10-04,98.84126216446877,forecast,2020-10-06
New Hampshire,2020-10-04,99.41408814383658,forecast,2020-09-29
New Jersey,2020-10-04,99.02034869781424,forecast,2020-10-04
New Mexico,2020-10-04,97.68472929761869,forecast,2020-10-13
New York,2020-10-04,98.98743161384331,forecast,2020-10-05
North Carolina,2020-10-04,97.80810810462735,forecast,2020-10-13
North Dakota,2020-10-04,99.31101425810812,forecast,2020-10-01
Ohio,2020-10-04,99.2362295546488,forecast,2020-10-02
Oklahoma,2020-10-04,98.31468315545675,forecast,2020-10-10
Oregon,2020-10-04,99.2293336158392,forecast,2020-10-02
Pennsylvania,2020-10-04,99.12866206921727,forecast,2020-10-03
Rhode Island,2020-10-04,99.20045123364824,forecast,2020-10-02
South Carolina,2020-10-04,97.17534484006767,forecast,2020-10-15
South Dakota,2020-10-04,98.39153357545635,forecast,2020-10-09
Tennessee,2020-10-04,99.02034869781424,forecast,2020-10-04
Texas,2020-10-04,98.95438292516185,forecast,2020-10-05
Utah,2020-10-04,99.44947603420805,forecast,2020-09-28
Vermont,2020-10-04,99.7274035669274,forecast,2020-09-22
Virginia,2020-10-04,98.91455142235692,forecast,2020-10-05
Washington,2020-10-04,99.58351090661189,forecast,2020-09-25
West Virginia,2020-10-04,99.96507845062801,forecast,2020-09-12
Wisconsin,2020-10-04,99.58702100764384,forecast,2020-09-25
Wyoming,2020-10-04,98.55310015016705,forecast,2020-10-08
Puerto Rico,2020-10-04,99.69587254062549,forecast,2020-09-23
U.S. Total,2020-10-05,98.9140039253627,forecast,2020-10-06
Alabama,2020-10-05,96.57488799664843,forecast,2020-10-18
Alaska,2020-10-05,99.37121729142812,forecast,2020-10-01
Arizona,2020-10-05,98.04391154663482,forecast,2020-10-13
Arkansas,2020-10-05,99.65693758372457,forecast,2020-09-24
California,2020-10-05,99.27078573216913,forecast,2020-10-02
Colorado,2020-10-05,98.74209119616506,forecast,2020-10-08
Connecticut,2020-10-05,99.62502064710851,forecast,2020-09-25
Delaware,2020-10-05,98.61067791752204,forecast,2020-10-09
District of Columbia,2020-10-05,98.397861402728,forecast,2020-10-10
Florida,2020-10-05,98.22713721431123,forecast,2020-10-11
Georgia,2020-10-05,97.66639947505841,forecast,2020-10-14
Hawaii,2020-10-05,99.90808127771355,forecast,2020-09-17
Idaho,2020-10-05,99.93658394963248,forecast,2020-09-11
Illinois,2020-10-05,99.3064102826389,forecast,2020-10-02
Indiana,2020-10-05,99.72067126610763,forecast,2020-09-23
Iowa,2020-10-05,98.71678032138419,forecast,2020-10-08
Kansas,2020-10-05,99.72067126610763,forecast,2020-09-23
Kentucky,2020-10-05,98.43887221730286,forecast,2020-10-10
Louisiana,2020-10-05,97.1392226959004,forecast,2020-10-17
Maine,2020-10-05,99.84782403883025,forecast,2020-09-21
Maryland,2020-10-05,99.20868012364893,forecast,2020-10-03
Massachusetts,2020-10-05,99.23821691231981,forecast,2020-10-03
Michigan,2020-10-05,99.08338383254707,forecast,2020-10-05
Minnesota,2020-10-05,99.56107121958668,forecast,2020-09-27
Mississippi,2020-10-05,97.42633850515159,forecast,2020-10-15
Missouri,2020-10-05,99.33571314443908,forecast,2020-10-01
Montana,2020-10-05,97.18552829103604,forecast,2020-10-16
Nebraska,2020-10-05,99.2444310593759,forecast,2020-10-03
Nevada,2020-10-05,98.9474677324075,forecast,2020-10-06
New Hampshire,2020-10-05,99.46796893755315,forecast,2020-09-29
New Jersey,2020-10-05,99.11025375494178,forecast,2020-10-04
New Mexico,2020-10-05,97.89417492100327,forecast,2020-10-13
New York,2020-10-05,99.0803373643211,forecast,2020-10-05
North Carolina,2020-10-05,98.00674855715835,forecast,2020-10-13
North Dakota,2020-10-05,99.37434609519272,forecast,2020-10-01
Ohio,2020-10-05,99.3064102826389,forecast,2020-10-02
Oklahoma,2020-10-05,98.46839390718104,forecast,2020-10-10
Oregon,2020-10-05,99.30014550276739,forecast,2020-10-02
Pennsylvania,2020-10-05,99.20868012364893,forecast,2020-10-03
Rhode Island,2020-10-05,99.273905881489,forecast,2020-10-02
South Carolina,2020-10-05,97.42874314085826,forecast,2020-10-15
South Dakota,2020-10-05,98.53835681512562,forecast,2020-10-09
Tennessee,2020-10-05,99.11025375494178,forecast,2020-10-04
Texas,2020-10-05,99.0502993667582,forecast,2020-10-05
Utah,2020-10-05,99.50010931428945,forecast,2020-09-28
Vermont,2020-10-05,99.75249416407729,forecast,2020-09-22
Virginia,2020-10-05,99.01409370887541,forecast,2020-10-05
Washington,2020-10-05,99.62183315096995,forecast,2020-09-25
West Virginia,2020-10-05,99.96829351883866,forecast,2020-09-12
Wisconsin,2020-10-05,99.62502064710851,forecast,2020-09-25
Wyoming,2020-10-05,98.6853896271532,forecast,2020-10-08
Puerto Rico,2020-10-05,99.72386365140886,forecast,2020-09-23
U.S. Total,2020-10-06,99.01359602887715,forecast,2020-10-06
Alabama,2020-10-06,96.87856363644568,forecast,2020-10-18
Alaska,2020-10-06,99.42903049498996,forecast,2020-10-01
Arizona,2020-10-06,98.22174527015127,forecast,2020-10-13
Arkansas,2020-10-06,99.68850951596687,forecast,2020-09-24
California,2020-10-06,99.33780267890991,forecast,2020-10-02
Colorado,2020-10-06,98.85729516906903,forecast,2020-10-08
Connecticut,2020-10-06,99.65952724976826,forecast,2020-09-25
Delaware,2020-10-06,98.7377713686577,forecast,2020-10-09
District of Columbia,2020-10-06,98.54411677080307,forecast,2020-10-10
Florida,2020-10-06,98.38867267800039,forecast,2020-10-11
Georgia,2020-10-06,97.87744536221936,forecast,2020-10-14
Hawaii,2020-10-06,99.9165436123081,forecast,2020-09-17
Idaho,2020-10-06,99.9424223223715,forecast,2020-09-11
Illinois,2020-10-06,99.37016396958549,forecast,2020-10-02
Indiana,2020-10-06,99.74638120600265,forecast,2020-09-23
Iowa,2020-10-06,98.83427741895245,forecast,2020-10-08
Kansas,2020-10-06,99.74638120600265,forecast,2020-09-23
Kentucky,2020-10-06,98.58144446693771,forecast,2020-10-10
Louisiana,2020-10-06,97.39569471705695,forecast,2020-10-17
Maine,2020-10-06,99.86183316225464,forecast,2020-09-21
Maryland,2020-10-06,99.28138194350112,forecast,2020-10-03
Massachusetts,2020-10-06,99.3082157327259,forecast,2020-10-03
Michigan,2020-10-06,99.1675373419449,forecast,2020-10-05
Minnesota,2020-10-06,99.60145561513956,forecast,2020-09-27
Mississippi,2020-10-06,97.65821750153772,forecast,2020-10-15
Missouri,2020-10-06,99.39678143773828,forecast,2020-10-01
Montana,2020-10-06,97.43805897622238,forecast,2020-10-16
Nebraska,2020-10-06,99.31386104873343,forecast,2020-10-03
Nevada,2020-10-06,99.0440138794741,forecast,2020-10-06
New Hampshire,2020-10-06,99.51690463326163,forecast,2020-09-29
New Jersey,2020-10-06,99.19195352078123,forecast,2020-10-04
New Mexico,2020-10-06,98.08524408381778,forecast,2020-10-13
New York,2020-10-06,99.16476899993418,forecast,2020-10-05
North Carolina,2020-10-06,98.18787444545721,forecast,2020-10-13
North Dakota,2020-10-06,99.4318723731591,forecast,2020-10-01
Ohio,2020-10-06,99.37016396958549,forecast,2020-10-02
Oklahoma,2020-10-06,98.60831197675515,forecast,2020-10-10
Oregon,2020-10-06,99.36447317141192,forecast,2020-10-02
Pennsylvania,2020-10-06,99.28138194350112,forecast,2020-10-03
Rhode Island,2020-10-06,99.34063708444361,forecast,2020-10-02
South Carolina,2020-10-06,97.66041464263105,forecast,2020-10-15
South Dakota,2020-10-06,98.671975423973,forecast,2020-10-09
Tennessee,2020-10-06,99.19195352078123,forecast,2020-10-04
Texas,2020-10-06,99.13747247243383,forecast,2020-10-05
Utah,2020-10-06,99.5460938477315,forecast,2020-09-28
Vermont,2020-10-06,99.77527633831139,forecast,2020-09-22
Virginia,2020-10-06,99.10456911549856,forecast,2020-10-05
Washington,2020-10-06,99.65663279713553,forecast,2020-09-25
West Virginia,2020-10-06,99.97121259242871,forecast,2020-09-12
Wisconsin,2020-10-06,99.65952724976826,forecast,2020-09-25
Wyoming,2020-10-06,98.80572862105264,forecast,2020-10-08
Puerto Rico,2020-10-06,99.74927990844478,forecast,2020-09-23
U.S. Total,2020-10-07,99.10411681252475,forecast,2020-10-06
Alabama,2020-10-07,97.15703368669074,forecast,2020-10-18
Alaska,2020-10-07,99.48154020242603,forecast,2020-10-01
Arizona,2020-10-07,98.38376189078413,forecast,2020-10-13
Arkansas,2020-10-07,99.71717786743642,forecast,2020-09-24
California,2020-10-07,99.3986794412237,forecast,2020-10-02
Colorado,2020-10-07,98.96204398981155,forecast,2020-10-08
Connecticut,2020-10-07,99.69086104068614,forecast,2020-09-25
Delaware,2020-10-07,98.85336681411326,forecast,2020-10-09
District of Columbia,2020-10-07,98.67721617870184,forecast,2020-10-10
Florida,2020-10-07,98.53575262291051,forecast,2020-10-11
Georgia,2020-10-07,98.06998834388294,forecast,2020-10-14
Hawaii,2020-10-07,99.92422691507007,forecast,2020-09-17
Idaho,2020-10-07,99.9477232002031,forecast,2020-09-11
Illinois,2020-10-07,99.42807376503885,forecast,2020-10-02
Indiana,2020-10-07,99.76972582134934,forecast,2020-09-23
