state,as_of_date,enumerated,type,finished
Mississippi,2020-09-29,95.7641290293267,forecast,2020-10-14
Missouri,2020-09-29,98.93575343824986,forecast,2020-09-30
Montana,2020-09-29,95.6054171302643,forecast,2020-10-14
Nebraska,2020-09-29,99.02709024433258,forecast,2020-09-29
Nevada,2020-09-29,98.62161173172998,forecast,2020-10-03
New Hampshire,2020-09-29,99.44015061485993,forecast,2020-09-26
New Jersey,2020-09-29,98.87020760735288,forecast,2020-10-01
New Mexico,2020-09-29,96.81028589902738,forecast,2020-10-11
New York,2020-09-29,98.6959932049431,forecast,2020-10-02
North Carolina,2020-09-29,96.88005458746183,forecast,2020-10-11
North Dakota,2020-09-29,99.10110203899096,forecast,2020-09-28
Ohio,2020-09-29,98.94437826231287,forecast,2020-09-30
Oklahoma,2020-09-29,97.71370276058927,forecast,2020-10-08
Oregon,2020-09-29,98.77025138287843,forecast,2020-10-02
Pennsylvania,2020-09-29,98.68743603670994,forecast,2020-10-02
Rhode Island,2020-09-29,99.01844555312407,forecast,2020-09-29
South Carolina,2020-09-29,95.77100201418999,forecast,2020-10-14
South Dakota,2020-09-29,97.53008839308846,forecast,2020-10-08
Tennessee,2020-09-29,98.44717862164835,forecast,2020-10-04
Texas,2020-09-29,98.78738959964905,forecast,2020-10-01
Utah,2020-09-29,99.43142728100972,forecast,2020-09-25
Vermont,2020-09-29,99.67893446675764,forecast,2020-09-22
Virginia,2020-09-29,98.53864664204272,forecast,2020-10-03
Washington,2020-09-29,99.51394748164502,forecast,2020-09-24
West Virginia,2020-09-29,99.91755065220104,forecast,2020-09-12
Wisconsin,2020-09-29,99.34016213313011,forecast,2020-09-25
Wyoming,2020-09-29,98.28102906239108,forecast,2020-10-05
Puerto Rico,2020-09-29,99.85263601454963,forecast,2020-09-23
U.S. Total,2020-09-30,98.44621635959804,forecast,2020-10-05
Alabama,2020-09-30,94.6226892547348,forecast,2020-10-18
Alaska,2020-09-30,99.57710935521325,forecast,2020-09-26
Arizona,2020-09-30,97.32679684720168,forecast,2020-10-10
Arkansas,2020-09-30,99.71816416218036,forecast,2020-09-25
California,2020-09-30,99.05445258277521,forecast,2020-09-30
Colorado,2020-09-30,98.15177269258342,forecast,2020-10-07
Connecticut,2020-09-30,99.56117967486539,forecast,2020-09-24
Delaware,2020-09-30,98.30300607129323,forecast,2020-10-06
District of Columbia,2020-09-30,97.69571609053516,forecast,2020-10-09
Florida,2020-09-30,97.47340878682364,forecast,2020-10-10
Georgia,2020-09-30,96.62831557536092,forecast,2020-10-13
Hawaii,2020-09-30,99.85110803054943,forecast,2020-09-17
Idaho,2020-09-30,99.85110803054943,forecast,2020-09-11
Illinois,2020-09-30,99.0465955912682,forecast,2020-09-30
Indiana,2020-09-30,99.63568907232639,forecast,2020-09-23
Iowa,2020-09-30,98.45388880234817,forecast,2020-10-05
Kansas,2020-09-30,99.55320027978485,forecast,2020-09-23
Kentucky,2020-09-30,97.7793365912959,forecast,2020-10-08
Louisiana,2020-09-30,95.67838713829245,forecast,2020-10-15
Maine,2020-09-30,99.77665236539474,forecast,2020-09-21
Maryland,2020-09-30,98.97176738536622,forecast,2020-10-01
Massachusetts,2020-09-30,99.0465955912682,forecast,2020-09-30
Michigan,2020-09-30,98.67186376290336,forecast,2020-10-03
Minnesota,2020-09-30,99.33749005136346,forecast,2020-09-26
Mississippi,2020-09-30,96.14980103324079,forecast,2020-10-14
Missouri,2020-09-30,99.03871909825952,forecast,2020-09-30
Montana,2020-09-30,96.00375736804946,forecast,2020-10-14
Nebraska,2020-09-30,99.12137197007179,forecast,2020-09-29
Nevada,2020-09-30,98.75470881423931,forecast,2020-10-03
New Hampshire,2020-09-30,99.49460619808276,forecast,2020-09-26
New Jersey,2020-09-30,98.9796051324202,forecast,2020-10-01
New Mexico,2020-09-30,97.10892590087485,forecast,2020-10-11
New York,2020-09-30,98.82194092095465,forecast,2020-10-02
North Carolina,2020-09-30,97.17252680966992,forecast,2020-10-11
North Dakota,2020-09-30,99.18819112024377,forecast,2020-09-28
Ohio,2020-09-30,99.0465955912682,forecast,2020-09-30
Oklahoma,2020-09-30,97.93162894756881,forecast,2020-10-08
Oregon,2020-09-30,98.88904435940444,forecast,2020-10-02
Pennsylvania,2020-09-30,98.81412183839105,forecast,2020-10-02
Rhode Island,2020-09-30,99.11347860736927,forecast,2020-09-29
South Carolina,2020-09-30,96.15616699382626,forecast,2020-10-14
South Dakota,2020-09-30,97.7646015981301,forecast,2020-10-08
Tennessee,2020-09-30,98.5967223233338,forecast,2020-10-04
Texas,2020-09-30,98.90470108672531,forecast,2020-10-01
Utah,2020-09-30,99.48664591664068,forecast,2020-09-25
Vermont,2020-09-30,99.7101779439292,forecast,2020-09-22
Virginia,2020-09-30,98.67961347741412,forecast,2020-10-03
Washington,2020-09-30,99.56117967486539,forecast,2020-09-24
West Virginia,2020-09-30,99.92555595181305,forecast,2020-09-12
Wisconsin,2020-09-30,99.40412284526312,forecast,2020-09-25
Wyoming,2020-09-30,98.44621635959804,forecast,2020-10-05
Puerto Rico,2020-09-30,99.86710699928784,forecast,2020-09-23
U.S. Total,2020-10-01,98.59585015279806,forecast,2020-10-05
Alabama,2020-10-01,95.09492069469158,forecast,2020-10-18
Alaska,2020-10-01,99.61820631964173,forecast,2020-09-26
Arizona,2020-10-01,97.57971661188543,forecast,2020-10-10
Arkansas,2020-10-01,99.74556394681599,forecast,2020-09-25
California,2020-10-01,99.14605797950074,forecast,2020-09-30
Colorado,2020-10-01,98.32908973421277,forecast,2020-10-07
Connecticut,2020-10-01,99.60380581366849,forecast,2020-09-24
Delaware,2020-10-01,98.46614728191122,forecast,2020-10-06
District of Columbia,2020-10-01,97.91521355828255,forecast,2020-10-09
Florida,2020-10-01,97.71312733722212,forecast,2020-10-10
Georgia,2020-10-01,96.94246689684005,forecast,2020-10-13
Hawaii,2020-10-01,99.865577998195,forecast,2020-09-17
Idaho,2020-10-01,99.865577998195,forecast,2020-09-11
Illinois,2020-10-01,99.13894915046677,forecast,2020-09-30
Indiana,2020-10-01,99.67108709651308,forecast,2020-09-23
Iowa,2020-10-01,98.60280418352922,forecast,2020-10-05
Kansas,2020-10-01,99.596592314399075,forecast,2020-09-23
Kentucky,2020-10-01,97.99117463897525,forecast,2020-10-08
Louisiana,2020-10-01,96.07091984523593,forecast,2020-10-15
Maine,2020-10-01,99.79835592119792,forecast,2020-09-21
Maryland,2020-10-01,99.07131111920509,forecast,2020-10-01
Massachusetts,2020-10-01,99.13894915046677,forecast,2020-09-30
Michigan,2020-10-01,98.80008781074145,forecast,2020-10-03
Minnesota,2020-10-01,99.40177943224707,forecast,2020-09-26
Mississippi,2020-10-01,96.50418245386793,forecast,2020-10-14
Missouri,2020-10-01,99.13182255275785,forecast,2020-09-30
Montana,2020-10-01,96.3701258443549,forecast,2020-10-14
Nebraska,2020-10-01,99.20652845940197,forecast,2020-09-29
Nevada,2020-10-01,98.875041247688,forecast,2020-10-03
New Hampshire,2020-10-01,99.54369379668651,forecast,2020-09-26
New Jersey,2020-10-01,99.07840377587775,forecast,2020-10-01
New Mexico,2020-10-01,97.38125342396756,forecast,2020-10-11
New York,2020-10-01,98.93584203450297,forecast,2020-10-02
North Carolina,2020-10-01,97.4392088394226,forecast,2020-10-11
North Dakota,2020-10-01,99.26689945400906,forecast,2020-09-28
Ohio,2020-10-01,99.13894915046677,forecast,2020-09-30
Oklahoma,2020-10-01,98.12942534948415,forecast,2020-10-08
Oregon,2020-10-01,98.99651457141937,forecast,2020-10-02
Pennsylvania,2020-10-01,98.92876337228222,forecast,2020-10-02
Rhode Island,2020-10-01,99.19938776331729,forecast,2020-09-29
South Carolina,2020-10-01,96.51002641322427,forecast,2020-10-14
South Dakota,2020-10-01,97.97778087258511,forecast,2020-10-08
Tennessee,2020-10-01,98.732093484185,forecast,2020-10-04
Texas,2020-10-01,99.0106857020189,forecast,2020-10-01
Utah,2020-10-01,99.53649702747043,forecast,2020-09-25
Vermont,2020-10-01,99.73834527157496,forecast,2020-09-22
Virginia,2020-10-01,98.80710660315252,forecast,2020-10-03
Washington,2020-10-01,99.60380581366849,forecast,2020-09-24
West Virginia,2020-10-01,99.93279121475113,forecast,2020-09-12
Wisconsin,2020-10-01,99.46195803526282,forecast,2020-09-25
Wyoming,2020-10-01,98.59585015279806,forecast,2020-10-05
Puerto Rico,2020-10-01,99.88003825235157,forecast,2020-09-23
U.S. Total,2020-10-02,98.7313040964508,forecast,2020-10-05
Alabama,2020-10-02,95.53250729425592,forecast,2020-10-18
Alaska,2020-10-02,99.65529910821247,forecast,2020-09-26
Arizona,2020-10-02,97.80979522201433,forecast,2020-10-10
Arkansas,2020-10-02,99.77029123292303,forecast,2020-09-25
California,2020-10-02,99.22883143091676,forecast,2020-09-30
Colorado,2020-10-02,98.48977341382248,forecast,2020-10-07
Connecticut,2020-10-02,99.64229438010332,forecast,2020-09-24
Delaware,2020-10-02,98.6138982136496,forecast,2020-10-06
District of Columbia,2020-10-02,98.11452163478627,forecast,2020-10-09
Florida,2020-10-02,97.93103264852846,forecast,2020-10-10
Georgia,2020-10-02,97.22942324079143,forecast,2020-10-13
Hawaii,2020-10-02,99.8786433162252,forecast,2020-09-17
Idaho,2020-10-02,99.8786433162252,forecast,2020-09-11
Illinois,2020-10-02,99.22240698746313,forecast,2020-09-30
Indiana,2020-10-02,99.70304576852907,forecast,2020-09-23
Iowa,2020-10-02,98.73759801535576,forecast,2020-10-05
Kansas,2020-10-02,99.63577998488006,forecast,2020-09-23
Kentucky,2020-10-02,98.18344636140579,forecast,2020-10-08
Louisiana,2020-10-02,96.43179314311818,forecast,2020-10-15
Maine,2020-10-02,99.81795325206468,forecast,2020-09-21
Maryland,2020-10-02,99.16128255801102,forecast,2020-10-01
Massachusetts,2020-10-02,99.22240698746313,forecast,2020-09-30
Michigan,2020-10-02,98.91607640482596,forecast,2020-10-03
Minnesota,2020-10-02,99.45984826772899,forecast,2020-09-26
Mississippi,2020-10-02,96.82890948277245,forecast,2020-10-14
Missouri,2020-10-02,99.21596638920909,forecast,2020-09-30
Montana,2020-10-02,96.70616801335775,forecast,2020-10-14
Nebraska,2020-10-02,99.28346955024615,forecast,2020-09-29
Nevada,2020-10-02,98.98385829519549,forecast,2020-10-03
New Hampshire,2020-10-02,99.58801380117418,forecast,2020-09-26
New Jersey,2020-10-02,99.16769333582847,forecast,2020-10-01
New Mexico,2020-10-02,97.62927860249604,forecast,2020-10-11
New York,2020-10-02,99.03883009037912,forecast,2020-10-02
North Carolina,2020-10-02,97.68201332652397,forecast,2020-10-11
North Dakota,2020-10-02,99.33801127590259,forecast,2020-09-28
Ohio,2020-10-02,99.22240698746313,forecast,2020-09-30
Oklahoma,2020-10-02,98.30882793796277,forecast,2020-10-08
Oregon,2020-10-02,99.09367720830262,forecast,2020-10-02
Pennsylvania,2020-10-02,99.03242973770436,forecast,2020-10-02
Rhode Island,2020-10-02,99.27701710283958,forecast,2020-09-29
South Carolina,2020-10-02,96.83425789410435,forecast,2020-10-14
South Dakota,2020-10-02,98.17129405865636,forecast,2020-10-08
Tennessee,2020-10-02,98.8545755650896,forecast,2020-10-04
Texas,2020-10-02,99.10648809379711,forecast,2020-10-01
Utah,2020-10-02,99.58151409650965,forecast,2020-09-25
Vermont,2020-10-02,99.76377292081257,forecast,2020-09-22
Virginia,2020-10-02,98.9224248747465,forecast,2020-10-03
Washington,2020-10-02,99.64229438010332,forecast,2020-09-24
West Virginia,2020-10-02,99.93932400294383,forecast,2020-09-12
Wisconsin,2020-10-02,99.5141985659968,forecast,2020-09-25
Wyoming,2020-10-02,98.7313040964508,forecast,2020-10-05
Puerto Rico,2020-10-02,99.89169980051986,forecast,2020-09-23
U.S. Total,2020-10-03,98.85386148269804,forecast,2020-10-05
Alabama,2020-10-03,95.9365336099039,forecast,2020-10-18
Alaska,2020-10-03,99.68879022806534,forecast,2020-09-26
Arizona,2020-10-03,98.01882756942706,forecast,2020-10-10
Arkansas,2020-10-03,99.79261546129551,forecast,2020-09-25
California,2020-10-03,99.30361956127184,forecast,2020-09-30
Colorado,2020-10-03,98.63528815674437,forecast,2020-10-07
Connecticut,2020-10-03,99.67704764741215,forecast,2020-09-24
Delaware,2020-10-03,98.74763709954048,forecast,2020-10-06
District of Columbia,2020-10-03,98.29531464008994,forecast,2020-10-09
Florida,2020-10-03,98.1288774271405,forecast,2020-10-10
Georgia,2020-10-03,97.49103823581788,forecast,2020-10-13
Hawaii,2020-10-03,99.89043902311865,forecast,2020-09-17
Idaho,2020-10-03,99.89043902311865,forecast,2020-09-11
Illinois,2020-10-03,99.29781518343441,forecast,2020-09-30
Indiana,2020-10-03,99.73190114687534,forecast,2020-09-23
Iowa,2020-10-03,98.85955493147918,forecast,2020-10-05
Kansas,2020-10-03,99.67116544246234,forecast,2020-09-23
Kentucky,2020-10-03,98.35779887705779,forecast,2020-10-08
Louisiana,2020-10-03,96.76264448379663,forecast,2020-10-15
Maine,2020-10-03,99.83564668365321,forecast,2020-09-21
Maryland,2020-10-03,99.24258725963422,forecast,2020-10-01
Massachusetts,2020-10-03,99.29781518343441,forecast,2020-09-30
Michigan,2020-10-03,99.0209599694863,forecast,2020-10-03
Minnesota,2020-10-03,99.51229384180114,forecast,2020-09-26
Mississippi,2020-10-03,97.12576328315902,forecast,2020-10-14
Missouri,2020-10-03,99.2919961378452,forecast,2020-09-30
Montana,2020-10-03,97.01363358544094,forecast,2020-10-14
Nebraska,2020-10-03,99.35298070159229,forecast,2020-09-29
Nevada,2020-10-03,99.08223718239549,forecast,2020-10-03
New Hampshire,2020-10-03,99.62803431568834,forecast,2020-09-26
New Jersey,2020-10-03,99.24837999716539,forecast,2020-10-01
New Mexico,2020-10-03,97.8548444477758,forecast,2020-10-11
New York,2020-10-03,99.1319258423486,forecast,2020-10-02
North Carolina,2020-10-03,97.90276498775924,forecast,2020-10-11
North Dakota,2020-10-03,99.40224996188118,forecast,2020-09-28
Ohio,2020-10-03,99.29781518343441,forecast,2020-09-30
Oklahoma,2020-10-03,98.471417755659445,forecast,2020-10-08
Oregon,2020-10-03,99.18149535297778,forecast,2020-10-02
Pennsylvania,2020-10-03,99.12614086843442,forecast,2020-10-02
Rhode Island,2020-10-03,99.34715161334653,forecast,2020-09-29
South Carolina,2020-10-03,97.13064726132839,forecast,2020-10-14
South Dakota,2020-10-03,98.34678337112348,forecast,2020-10-08
Tennessee,2020-10-03,98.96535156823394,forecast,2020-10-04
Texas,2020-10-03,99.19307278645358,forecast,2020-10-01
Utah,2020-10-03,99.62216506601688,forecast,2020-09-25
Vermont,2020-10-03,99.7867302805303,forecast,2020-09-22
Virginia,2020-10-03,99.02669972745146,forecast,2020-10-03
Washington,2020-10-03,99.67704764741215,forecast,2020-09-24
West Virginia,2020-10-03,99.945221882071,forecast,2020-09-12
Wisconsin,2020-10-03,99.56137719682003,forecast,2020-09-25
Wyoming,2020-10-03,98.85386148269804,forecast,2020-10-05
Puerto Rico,2020-10-03,99.90222670778546,forecast,2020-09-23
U.S. Total,2020-10-04,98.96470584656375,forecast,2020-10-05
Alabama,2020-10-04,96.3083651759094,forecast,2020-10-18
Alaska,2020-10-04,99.71902979410783,forecast,2020-09-26
Arizona,2020-10-04,98.20853097308589,forecast,2020-10-10
Arkansas,2020-10-04,99.81277078104218,forecast,2020-09-25
California,2020-10-04,99.37118336412772,forecast,2020-09-30
Colorado,2020-10-04,98.7669928973464,forecast,2020-10-07
Connecticut,2020-10-04,99.70842728987073,forecast,2020-09-24
Delaware,2020-10-04,98.86863586446485,forecast,2020-10-06
District of Columbia,2020-10-04,98.45917496071783,forecast,2020-10-09
Florida,2020-10-04,98.30833053689152,forecast,2020-10-10
Georgia,2020-10-04,97.72915947842614,forecast,2020-10-13
Hawaii,2020-10-04,99.90108832922634,forecast,2020-09-17
Idaho,2020-10-04,99.90108832922634,forecast,2020-09-11
Illinois,2020-10-04,99.36593998371146,forecast,2020-09-30
Indiana,2020-10-04,99.75795424008807,forecast,2020-09-23
Iowa,2020-10-04,98.96985421275949,forecast,2020-10-05
Kansas,2020-10-04,99.70311614512518,forecast,2020-09-23
Kentucky,2020-10-04,98.51577871556604,forecast,2020-10-08
Louisiana,2020-10-04,97.06523859747047,forecast,2020-10-15
Maine,2020-10-04,99.85162086147673,forecast,2020-09-21
Maryland,2020-10-04,99.31604722222488,forecast,2020-10-01
Massachusetts,2020-10-04,99.36593998371146,forecast,2020-09-30
Michigan,2020-10-04,99.115773840591,forecast,2020-10-03
Minnesota,2020-10-04,99.55965717286672,forecast,2020-09-26
Mississippi,2020-10-04,97.39658579451522,forecast,2020-10-14
Missouri,2020-10-04,99.36068329981467,forecast,2020-09-30
Montana,2020-10-04,97.29434844896923,forecast,2020-10-14
Nebraska,2020-10-04,99.4157715610587,forecast,2020-09-29
Nevada,2020-10-04,99.17115668231907,forecast,2020-10-03
New Hampshire,2020-10-04,99.66417155361913,forecast,2020-09-26
New Jersey,2020-10-04,99.3212806098214,forecast,2020-10-01
New Mexico,2020-10-04,98.05972731021713,forecast,2020-10-11
New York,2020-10-04,99.21606001258637,forecast,2020-10-02
North Carolina,2020-10-04,98.10322401738487,forecast,2020-10-11
North Dakota,2020-10-04,99.46027322228728,forecast,2020-09-28
Ohio,2020-10-04,99.36593998371146,forecast,2020-09-30
Oklahoma,2020-10-04,98.61866971044041,forecast,2020-10-08
Oregon,2020-10-04,99.26085089169146,forecast,2020-10-02
Pennsylvania,2020-10-04,99.21083241235296,forecast,2020-10-02
Rhode Island,2020-10-04,99.41050629507504,forecast,2020-09-29
South Carolina,2020-10-04,97.40103729150773,forecast,2020-10-14
South Dakota,2020-10-04,98.50580090158869,forecast,2020-10-08
Tennessee,2020-10-04,99.06550744851816,forecast,2020-10-04
Texas,2020-10-04,99.27131158594332,forecast,2020-10-01
Utah,2020-10-04,99.65887187817049,forecast,2020-09-25
Vermont,2020-10-04,99.80745736273933,forecast,2020-09-22
Virginia,2020-10-04,99.12096182601232,forecast,2020-10-03
Washington,2020-10-04,99.70842728987073,forecast,2020-09-24
West Virginia,2020-10-04,99.95054649132511,forecast,2020-09-12
Wisconsin,2020-10-04,99.60398134447432,forecast,2020-09-25
Wyoming,2020-10-04,98.96470584656375,forecast,2020-10-05
Puerto Rico,2020-10-04,99.91173035820879,forecast,2020-09-23
U.S. Total,2020-10-05,99.06492371684095,forecast,2020-10-05
Alabama,2020-10-05,96.64958086729395,forecast,2020-10-18
Alaska,2020-10-05,99.74633293656089,forecast,2020-09-26
Arizona,2020-10-05,98.3805348661458,forecast,2020-10-10
Arkansas,2020-10-05,99.83096779653017,forecast,2020-09-25
California,2020-10-05,99.43221321733988,forecast,2020-09-30
Colorado,2020-10-05,98.88614360829324,forecast,2020-10-07
Connecticut,2020-10-05,99.73676005486168,forecast,2020-09-24
Delaware,2020-10-05,98.97806556713773,forecast,2020-10-06
District of Columbia,2020-10-05,98.60758498095204,forecast,2020-10-09
Florida,2020-10-05,98.47096707383602,forecast,2020-10-10
Georgia,2020-10-05,97.94559598416075,forecast,2020-10-13
Hawaii,2020-10-05,99.91070260917901,forecast,2020-09-17
Idaho,2020-10-05,99.91070260917901,forecast,2020-09-11
Illinois,2020-10-05,99.42747715171511,forecast,2020-09-30
Indiana,2020-10-05,99.78147678065177,forecast,2020-09-23
Iowa,2020-10-05,99.0695778075788,forecast,2020-10-05
Kansas,2020-10-05,99.73196465430956,forecast,2020-09-23
Kentucky,2020-10-05,98.65883033634297,forecast,2020-10-08
Louisiana,2020-10-05,97.34140957225858,forecast,2020-10-15
Maine,2020-10-05,99.86604272531206,forecast,2020-09-21
Maryland,2020-10-05,99.38240968024667,forecast,2020-10-01
Massachusetts,2020-10-05,99.42747715171511,forecast,2020-09-30
Michigan,2020-10-05,99.20146408487005,forecast,2020-10-03
Minnesota,2020-10-05,99.60242814411917,forecast,2020-09-26
Mississippi,2020-10-05,97.64323036910395,forecast,2020-10-14
Missouri,2020-10-05,99.42272903035423,forecast,2020-09-30
Montana,2020-10-05,97.55016664864235,forecast,2020-10-14
Nebraska,2020-10-05,99.47248580783635,forecast,2020-09-29
Nevada,2020-10-05,99.25150928032164,forecast,2020-10-03
New Hampshire,2020-10-05,99.69680122237739,forecast,2020-09-26
New Jersey,2020-10-05,99.38713710572301,forecast,2020-10-01
New Mexico,2020-10-05,98.24562697841499,forecast,2020-10-11
New York,2020-10-05,99.29208075317902,forecast,2020-10-02
North Carolina,2020-10-05,98.28507092432258,forecast,2020-10-11
North Dakota,2020-10-05,99.5126776264609,forecast,2020-09-28
Ohio,2020-10-05,99.42747715171511,forecast,2020-09-30
Oklahoma,2020-10-05,98.7519549271854,forecast,2020-10-08
Oregon,2020-10-05,99.33254709116723,forecast,2020-10-02
Pennsylvania,2020-10-05,99.28735764882285,forecast,2020-10-02
Rhode Island,2020-10-05,99.46773029636745,forecast,2020-09-29
South Carolina,2020-10-05,97.64728119540132,forecast,2020-10-14
South Dakota,2020-10-05,98.64979783284618,forecast,2020-10-08
Tennessee,2020-10-05,99.15603699185316,forecast,2020-10-04
Texas,2020-10-05,99.34199732409328,forecast,2020-10-01
Utah,2020-10-05,99.692016009275,forecast,2020-09-25
Vermont,2020-10-05,99.82617064753143,forecast,2020-09-22
Virginia,2020-10-05,99.20615231870063,forecast,2020-10-03
Washington,2020-10-05,99.73676005486168,forecast,2020-09-24
West Virginia,2020-10-05,99.95535354246147,forecast,2020-09-12
Wisconsin,2020-10-05,99.64245260477104,forecast,2020-09-25
Wyoming,2020-10-05,99.06492371684095,forecast,2020-10-05
Puerto Rico,2020-10-05,99.92031029384505,forecast,2020-09-23
U.S. Total,2020-10-06,99.15550942738462,forecast,2020-10-05
Alabama,2020-10-06,96.96190787360561,forecast,2020-10-18
Alaska,2020-10-06,99.7709843082281,forecast,2020-09-26
Arizona,2020-10-06,98.53637153168218,forecast,2020-10-10
Arkansas,2020-10-06,99.84739663753184,forecast,2020-09-25
California,2020-10-06,99.48733543597321,forecast,2020-09-30
Colorado,2020-10-06,98.99389621843031,forecast,2020-10-07
Connecticut,2020-10-06,99.76234122672344,forecast,2020-09-24
Delaware,2020-10-06,99.07700069357661,forecast,2020-10-06
District of Columbia,2020-10-06,98.74192393420381,forecast,2020-10-09
Florida,2020-10-06,98.61826166271187,forecast,2020-10-10
Georgia,2020-10-06,98.14209252965512,forecast,2020-10-13
Hawaii,2020-10-06,99.91938243601537,forecast,2020-09-17
Idaho,2020-10-06,99.91938243601537,forecast,2020-09-11
Illinois,2020-10-06,99.48305799432957,forecast,2020-09-30
Indiana,2020-10-06,99.80271424394577,forecast,2020-09-23
Iowa,2020-10-06,99.15971567742655,forecast,2020-10-05
Kansas,2020-10-06,99.75801157607258,forecast,2020-09-23
Kentucky,2020-10-06,98.78829471406026,forecast,2020-10-08
Louisiana,2020-10-06,97.59301187685982,forecast,2020-10-15
Maine,2020-10-06,99.87906304772999,forecast,2020-09-21
Maryland,2020-10-06,99.4423532164051,forecast,2020-10-01
Massachusetts,2020-10-06,99.48305799432957,forecast,2020-09-30
Michigan,2020-10-06,99.2788933034925,forecast,2020-10-03
Minnesota,2020-10-06,99.64105010567728,forecast,2020-09-26
Mississippi,2020-10-06,97.86752374216769,forecast,2020-10-14
Missouri,2020-10-06,99.47876963530665,forecast,2020-09-30
Montana,2020-10-06,97.78292918265868,forecast,2020-10-14
Nebraska,2020-10-06,99.52370703250865,forecast,2020-09-29
Nevada,2020-10-06,99.32410769032303,forecast,2020-10-03
New Hampshire,2020-10-06,99.72626292530619,forecast,2020-09-26
New Jersey,2020-10-06,99.44662313931116,forecast,2020-10-01
New Mexico,2020-10-06,98.41415331891575,forecast,2020-10-11
New York,2020-10-06,99.36075974074545,forecast,2020-10-02
North Carolina,2020-10-06,98.44989394849861,forecast,2020-10-11
North Dakota,2020-10-06,99.56000375502909,forecast,2020-09-28
Ohio,2020-10-06,99.48305799432957,forecast,2020-09-30
Oklahoma,2020-10-06,98.8725415206173,forecast,2020-10-08
Oregon,2020-10-06,99.39731420357205,forecast,2020-10-02
Pennsylvania,2020-10-06,99.35649305113114,forecast,2020-10-02
Rhode Island,2020-10-06,99.51941226576274,forecast,2020-09-29
South Carolina,2020-10-06,97.87120497289801,forecast,2020-10-14
South Dakota,2020-10-06,98.78012197085964,forecast,2020-10-08
Tennessee,2020-10-06,99.23784736413812,forecast,2020-10-04
Texas,2020-10-06,99.40585052429846,forecast,2020-10-01
Utah,2020-10-06,99.72194234887196,forecast,2020-09-25
Vermont,2020-10-06,99.84306563227318,forecast,2020-09-22
Virginia,2020-10-06,99.28312917332092,forecast,2020-10-03
Washington,2020-10-06,99.76234122672344,forecast,2020-09-24
West Virginia,2020-10-06,99.95969333939863,forecast,2020-09-12
Wisconsin,2020-10-06,99.67719048820545,forecast,2020-09-25
Wyoming,2020-10-06,99.15550942738462,forecast,2020-10-05
Puerto Rico,2020-10-06,99.92805628986922,forecast,2020-09-23
U.S. Total,2020-10-07,99.2373706573948,forecast,2020-10-05
Alabama,2020-10-07,97.24716194673576,forecast,2020-10-18
Alaska,2020-10-07,99.79324108935603,forecast,2020-09-26
Arizona,2020-10-07,98.67747114789549,forecast,2020-10-10
Arkansas,2020-10-07,99.86222900602591,forecast,2020-09-25
California,2020-10-07,99.53711776005491,forecast,2020-09-30
Colorado,2020-10-07,99.09131082784964,forecast,2020-10-07
Connecticut,2020-10-07,99.78543761907476,forecast,2020-09-24
Delaware,2020-10-07,99.1664242018106,forecast,2020-10-06
District of Columbia,2020-10-07,98.8634679799872,forecast,2020-10-09
Florida,2020-10-07,98.75158567536569,forecast,2020-10-10
Georgia,2020-10-07,98.32031147428728,forecast,2020-10-13
Hawaii,2020-10-07,99.92721861697873,forecast,2020-09-17
Idaho,2020-10-07,99.92721861697873,forecast,2020-09-11
Illinois,2020-10-07,99.53325482082019,forecast,2020-09-30
Indiana,2020-10-07,99.82188837567928,forecast,2020-09-23
Iowa,2020-10-07,99.24117140626446,forecast,2020-10-05
Kansas,2020-10-07,99.78152854680577,forecast,2020-09-23
Kentucky,2020-10-07,98.90541039661105,forecast,2020-10-08
Louisiana,2020-10-07,97.82188058058397,forecast,2020-10-15
Maine,2020-10-07,99.89081797824693,forecast,2020-09-21
Maryland,2020-10-07,99.49649341655697,forecast,2020-10-01
Massachusetts,2020-10-07,99.53325482082019,forecast,2020-09-30
Michigan,2020-10-07,99.34884656403013,forecast,2020-10-03
Minnesota,2020-10-07,99.6759241141142,forecast,2020-09-26
Mississippi,2020-10-07,98.07123708035489,forecast,2020-10-14
Missouri,2020-10-07,99.52938200070398,forecast,2020-09-30
Montana,2020-10-07,97.99443170676288,forecast,2020-10-14
Nebraska,2020-10-07,99.56996395480401,forecast,2020-09-29
Nevada,2020-10-07,99.38969084630186,forecast,2020-10-03
New Hampshire,2020-10-07,99.75286360540996,forecast,2020-09-26
New Jersey,2020-10-07,99.50034977565628,forecast,2020-10-01
New Mexico,2020-10-07,98.56681769854774,forecast,2020-10-11
New York,2020-10-07,99.42279807647247,forecast,2020-10-02
North Carolina,2020-10-07,98.59918154568214,forecast,2020-10-11
North Dakota,2020-10-07,99.60274111304425,forecast,2020-09-28
Ohio,2020-10-07,99.53325482082019,forecast,2020-09-30
Oklahoma,2020-10-07,98.98159716060584,forecast,2020-10-08
Oregon,2020-10-07,99.45581523098758,forecast,2020-10-02
Pennsylvania,2020-10-07,99.41894414328695,forecast,2020-10-02
Rhode Island,2020-10-07,99.5660855445751,forecast,2020-09-29
South Carolina,2020-10-07,98.07457862809727,forecast,2020-10-14
South Dakota,2020-10-07,98.89801856519291,forecast,2020-10-08
Tennessee,2020-10-07,99.31176497332928,forecast,2020-10-04
Texas,2020-10-07,99.46352524218591,forecast,2020-10-01
