state,as_of_date,enumerated,type,finished
California,2020-09-27,98.7,observation,2020-09-28
Colorado,2020-09-27,97.5,observation,2020-10-02
Connecticut,2020-09-27,99.4,observation,2020-09-24
Delaware,2020-09-27,97.7,observation,2020-10-01
District of Columbia,2020-09-27,96.9,observation,2020-10-02
Florida,2020-09-27,96.6,observation,2020-10-04
Georgia,2020-09-27,95.5,observation,2020-10-08
Hawaii,2020-09-27,99.8,observation,2020-09-17
Idaho,2020-09-27,99.8,observation,2020-09-11
Illinois,2020-09-27,98.7,observation,2020-09-28
Indiana,2020-09-27,99.5,observation,2020-09-23
Iowa,2020-09-27,97.9,observation,2020-09-30
Kansas,2020-09-27,99.4,observation,2020-09-23
Kentucky,2020-09-27,97,observation,2020-10-03
Louisiana,2020-09-27,94.3,observation,2020-10-13
Maine,2020-09-27,99.7,observation,2020-09-21
Maryland,2020-09-27,98.6,observation,2020-09-28
Massachusetts,2020-09-27,98.7,observation,2020-09-28
Michigan,2020-09-27,98.2,observation,2020-09-30
Minnesota,2020-09-27,99.1,observation,2020-09-26
Mississippi,2020-09-27,94.9,observation,2020-10-11
Missouri,2020-09-27,98.7,observation,2020-09-28
Montana,2020-09-27,94.7,observation,2020-10-07
Nebraska,2020-09-27,98.8,observation,2020-09-28
Nevada,2020-09-27,98.3,observation,2020-09-29
New Hampshire,2020-09-27,99.3,observation,2020-09-26
New Jersey,2020-09-27,98.6,observation,2020-09-28
New Mexico,2020-09-27,96.1,observation,2020-10-03
New York,2020-09-27,98.4,observation,2020-09-29
North Carolina,2020-09-27,96.2,observation,2020-10-04
North Dakota,2020-09-27,98.9,observation,2020-09-28
Ohio,2020-09-27,98.7,observation,2020-09-28
Oklahoma,2020-09-27,97.2,observation,2020-10-02
Oregon,2020-09-27,98.5,observation,2020-09-28
Pennsylvania,2020-09-27,98.4,observation,2020-09-29
Rhode Island,2020-09-27,98.8,observation,2020-09-28
South Carolina,2020-09-27,94.9,observation,2020-10-08
South Dakota,2020-09-27,97,observation,2020-10-05
Tennessee,2020-09-27,98.1,observation,2020-10-01
Texas,2020-09-27,98.5,observation,2020-09-28
Utah,2020-09-27,99.3,observation,2020-09-25
Vermont,2020-09-27,99.6,observation,2020-09-22
Virginia,2020-09-27,98.2,observation,2020-09-29
Washington,2020-09-27,99.4,observation,2020-09-24
West Virginia,2020-09-27,99.9,observation,2020-09-12
Wisconsin,2020-09-27,99.2,observation,2020-09-25
Wyoming,2020-09-27,97.9,observation,2020-09-30
Puerto Rico,2020-09-27,99.8,observation,2020-09-23
U.S. Total,2020-09-28,98.4,observation,2020-10-01
Alabama,2020-09-28,93.7,observation,2020-10-09
Alaska,2020-09-28,99.8,observation,2020-09-26
Arizona,2020-09-28,97,observation,2020-10-03
Arkansas,2020-09-28,99.8,observation,2020-09-25
California,2020-09-28,99.2,observation,2020-09-28
Colorado,2020-09-28,98,observation,2020-10-02
Connecticut,2020-09-28,99.7,observation,2020-09-24
Delaware,2020-09-28,98.3,observation,2020-10-01
District of Columbia,2020-09-28,97.6,observation,2020-10-02
Florida,2020-09-28,97.2,observation,2020-10-04
Georgia,2020-09-28,96.1,observation,2020-10-08
Hawaii,2020-09-28,99.9,observation,2020-09-17
Idaho,2020-09-28,99.9,observation,2020-09-11
Illinois,2020-09-28,99,observation,2020-09-28
Indiana,2020-09-28,99.7,observation,2020-09-23
Iowa,2020-09-28,98.4,observation,2020-09-30
Kansas,2020-09-28,99.7,observation,2020-09-23
Kentucky,2020-09-28,97.6,observation,2020-10-03
Louisiana,2020-09-28,94.9,observation,2020-10-13
Maine,2020-09-28,99.9,observation,2020-09-21
Maryland,2020-09-28,99,observation,2020-09-28
Massachusetts,2020-09-28,99.1,observation,2020-09-28
Michigan,2020-09-28,98.6,observation,2020-09-30
Minnesota,2020-09-28,99.4,observation,2020-09-26
Mississippi,2020-09-28,95.5,observation,2020-10-11
Missouri,2020-09-28,99.1,observation,2020-09-28
Montana,2020-09-28,95.5,observation,2020-10-07
Nebraska,2020-09-28,99.2,observation,2020-09-28
Nevada,2020-09-28,98.9,observation,2020-09-29
New Hampshire,2020-09-28,99.7,observation,2020-09-26
New Jersey,2020-09-28,99.1,observation,2020-09-28
New Mexico,2020-09-28,96.9,observation,2020-10-03
New York,2020-09-28,98.8,observation,2020-09-29
North Carolina,2020-09-28,96.8,observation,2020-10-04
North Dakota,2020-09-28,99.3,observation,2020-09-28
Ohio,2020-09-28,99,observation,2020-09-28
Oklahoma,2020-09-28,97.8,observation,2020-10-02
Oregon,2020-09-28,99,observation,2020-09-28
Pennsylvania,2020-09-28,98.8,observation,2020-09-29
Rhode Island,2020-09-28,99.3,observation,2020-09-28
South Carolina,2020-09-28,95.4,observation,2020-10-08
South Dakota,2020-09-28,97.5,observation,2020-10-05
Tennessee,2020-09-28,98.5,observation,2020-10-01
Texas,2020-09-28,99,observation,2020-09-28
Utah,2020-09-28,99.7,observation,2020-09-25
Vermont,2020-09-28,99.9,observation,2020-09-22
Virginia,2020-09-28,98.7,observation,2020-09-29
Washington,2020-09-28,99.7,observation,2020-09-24
West Virginia,2020-09-28,99.9,observation,2020-09-12
Wisconsin,2020-09-28,99.6,observation,2020-09-25
Wyoming,2020-09-28,98.4,observation,2020-09-30
Puerto Rico,2020-09-28,99.9,observation,2020-09-23
U.S. Total,2020-09-29,98.7,observation,2020-10-01
Alabama,2020-09-29,94.2,observation,2020-10-09
Alaska,2020-09-29,99.9,observation,2020-09-26
Arizona,2020-09-29,97.5,observation,2020-10-03
Arkansas,2020-09-29,99.9,observation,2020-09-25
California,2020-09-29,99.4,observation,2020-09-28
Colorado,2020-09-29,98.3,observation,2020-10-02
Connecticut,2020-09-29,99.8,observation,2020-09-24
Delaware,2020-09-29,98.7,observation,2020-10-01
District of Columbia,2020-09-29,98,observation,2020-10-02
Florida,2020-09-29,97.6,observation,2020-10-04
Georgia,2020-09-29,96.4,observation,2020-10-08
Hawaii,2020-09-29,99.9,observation,2020-09-17
Idaho,2020-09-29,99.9,observation,2020-09-11
Illinois,2020-09-29,99.2,observation,2020-09-28
Indiana,2020-09-29,99.8,observation,2020-09-23
Iowa,2020-09-29,98.8,observation,2020-09-30
Kansas,2020-09-29,99.7,observation,2020-09-23
Kentucky,2020-09-29,98,observation,2020-10-03
Louisiana,2020-09-29,95.4,observation,2020-10-13
Maine,2020-09-29,99.9,observation,2020-09-21
Maryland,2020-09-29,99.1,observation,2020-09-28
Massachusetts,2020-09-29,99.3,observation,2020-09-28
Michigan,2020-09-29,98.8,observation,2020-09-30
Minnesota,2020-09-29,99.5,observation,2020-09-26
Mississippi,2020-09-29,96,observation,2020-10-11
Missouri,2020-09-29,99.3,observation,2020-09-28
Montana,2020-09-29,96,observation,2020-10-07
Nebraska,2020-09-29,99.4,observation,2020-09-28
Nevada,2020-09-29,99.2,observation,2020-09-29
New Hampshire,2020-09-29,99.8,observation,2020-09-26
New Jersey,2020-09-29,99.4,observation,2020-09-28
New Mexico,2020-09-29,97.5,observation,2020-10-03
New York,2020-09-29,99.1,observation,2020-09-29
North Carolina,2020-09-29,97.3,observation,2020-10-04
North Dakota,2020-09-29,99.5,observation,2020-09-28
Ohio,2020-09-29,99.2,observation,2020-09-28
Oklahoma,2020-09-29,98.2,observation,2020-10-02
Oregon,2020-09-29,99.3,observation,2020-09-28
Pennsylvania,2020-09-29,99,observation,2020-09-29
Rhode Island,2020-09-29,99.4,observation,2020-09-28
South Carolina,2020-09-29,95.9,observation,2020-10-08
South Dakota,2020-09-29,97.8,observation,2020-10-05
Tennessee,2020-09-29,98.7,observation,2020-10-01
Texas,2020-09-29,99.3,observation,2020-09-28
Utah,2020-09-29,99.8,observation,2020-09-25
Vermont,2020-09-29,99.9,observation,2020-09-22
Virginia,2020-09-29,99,observation,2020-09-29
Washington,2020-09-29,99.8,observation,2020-09-24
West Virginia,2020-09-29,99.9,observation,2020-09-12
Wisconsin,2020-09-29,99.7,observation,2020-09-25
Wyoming,2020-09-29,98.8,observation,2020-09-30
Puerto Rico,2020-09-29,99.9,observation,2020-09-23
U.S. Total,2020-09-30,98.9,observation,2020-10-01
Alabama,2020-09-30,94.9,observation,2020-10-09
Alaska,2020-09-30,99.9,observation,2020-09-26
Arizona,2020-09-30,98,observation,2020-10-03
Arkansas,2020-09-30,99.9,observation,2020-09-25
California,2020-09-30,99.6,observation,2020-09-28
Colorado,2020-09-30,98.6,observation,2020-10-02
Connecticut,2020-09-30,99.9,observation,2020-09-24
Delaware,2020-09-30,98.9,observation,2020-10-01
District of Columbia,2020-09-30,98.3,observation,2020-10-02
Florida,2020-09-30,98,observation,2020-10-04
Georgia,2020-09-30,96.8,observation,2020-10-08
Hawaii,2020-09-30,99.9,observation,2020-09-17
Idaho,2020-09-30,99.9,observation,2020-09-11
Illinois,2020-09-30,99.4,observation,2020-09-28
Indiana,2020-09-30,99.9,observation,2020-09-23
Iowa,2020-09-30,99.1,observation,2020-09-30
Kansas,2020-09-30,99.8,observation,2020-09-23
Kentucky,2020-09-30,98.4,observation,2020-10-03
Louisiana,2020-09-30,95.8,observation,2020-10-13
Maine,2020-09-30,99.9,observation,2020-09-21
Maryland,2020-09-30,99.3,observation,2020-09-28
Massachusetts,2020-09-30,99.4,observation,2020-09-28
Michigan,2020-09-30,99,observation,2020-09-30
Minnesota,2020-09-30,99.6,observation,2020-09-26
Mississippi,2020-09-30,96.4,observation,2020-10-11
Missouri,2020-09-30,99.4,observation,2020-09-28
Montana,2020-09-30,96.6,observation,2020-10-07
Nebraska,2020-09-30,99.6,observation,2020-09-28
Nevada,2020-09-30,99.5,observation,2020-09-29
New Hampshire,2020-09-30,99.9,observation,2020-09-26
New Jersey,2020-09-30,99.6,observation,2020-09-28
New Mexico,2020-09-30,98.1,observation,2020-10-03
New York,2020-09-30,99.3,observation,2020-09-29
North Carolina,2020-09-30,97.8,observation,2020-10-04
North Dakota,2020-09-30,99.6,observation,2020-09-28
Ohio,2020-09-30,99.4,observation,2020-09-28
Oklahoma,2020-09-30,98.6,observation,2020-10-02
Oregon,2020-09-30,99.5,observation,2020-09-28
Pennsylvania,2020-09-30,99.1,observation,2020-09-29
Rhode Island,2020-09-30,99.5,observation,2020-09-28
South Carolina,2020-09-30,96.5,observation,2020-10-08
South Dakota,2020-09-30,98.1,observation,2020-10-05
Tennessee,2020-09-30,98.9,observation,2020-10-01
Texas,2020-09-30,99.5,observation,2020-09-28
Utah,2020-09-30,99.9,observation,2020-09-25
Vermont,2020-09-30,99.9,observation,2020-09-22
Virginia,2020-09-30,99.2,observation,2020-09-29
Washington,2020-09-30,99.9,observation,2020-09-24
West Virginia,2020-09-30,99.9,observation,2020-09-12
Wisconsin,2020-09-30,99.8,observation,2020-09-25
Wyoming,2020-09-30,99,observation,2020-09-30
Puerto Rico,2020-09-30,99.9,observation,2020-09-23
U.S. Total,2020-10-01,99.1,observation,2020-10-01
Alabama,2020-10-01,95.5,observation,2020-10-09
Alaska,2020-10-01,99.9,observation,2020-09-26
Arizona,2020-10-01,98.4,observation,2020-10-03
Arkansas,2020-10-01,99.9,observation,2020-09-25
California,2020-10-01,99.7,observation,2020-09-28
Colorado,2020-10-01,98.8,observation,2020-10-02
Connecticut,2020-10-01,99.9,observation,2020-09-24
Delaware,2020-10-01,99.1,observation,2020-10-01
District of Columbia,2020-10-01,98.6,observation,2020-10-02
Florida,2020-10-01,98.3,observation,2020-10-04
Georgia,2020-10-01,97.3,observation,2020-10-08
Hawaii,2020-10-01,99.9,observation,2020-09-17
Idaho,2020-10-01,99.9,observation,2020-09-11
Illinois,2020-10-01,99.6,observation,2020-09-28
Indiana,2020-10-01,99.9,observation,2020-09-23
Iowa,2020-10-01,99.3,observation,2020-09-30
Kansas,2020-10-01,99.8,observation,2020-09-23
Kentucky,2020-10-01,98.6,observation,2020-10-03
Louisiana,2020-10-01,96.2,observation,2020-10-13
Maine,2020-10-01,99.9,observation,2020-09-21
Maryland,2020-10-01,99.5,observation,2020-09-28
Massachusetts,2020-10-01,99.6,observation,2020-09-28
Michigan,2020-10-01,99.2,observation,2020-09-30
Minnesota,2020-10-01,99.7,observation,2020-09-26
Mississippi,2020-10-01,96.8,observation,2020-10-11
Missouri,2020-10-01,99.6,observation,2020-09-28
Montana,2020-10-01,97.1,observation,2020-10-07
Nebraska,2020-10-01,99.7,observation,2020-09-28
Nevada,2020-10-01,99.7,observation,2020-09-29
New Hampshire,2020-10-01,99.9,observation,2020-09-26
New Jersey,2020-10-01,99.8,observation,2020-09-28
New Mexico,2020-10-01,98.5,observation,2020-10-03
New York,2020-10-01,99.5,observation,2020-09-29
North Carolina,2020-10-01,98.2,observation,2020-10-04
North Dakota,2020-10-01,99.7,observation,2020-09-28
Ohio,2020-10-01,99.5,observation,2020-09-28
Oklahoma,2020-10-01,98.9,observation,2020-10-02
Oregon,2020-10-01,99.7,observation,2020-09-28
Pennsylvania,2020-10-01,99.3,observation,2020-09-29
Rhode Island,2020-10-01,99.7,observation,2020-09-28
South Carolina,2020-10-01,97,observation,2020-10-08
South Dakota,2020-10-01,98.3,observation,2020-10-05
Tennessee,2020-10-01,99.1,observation,2020-10-01
Texas,2020-10-01,99.7,observation,2020-09-28
Utah,2020-10-01,99.9,observation,2020-09-25
Vermont,2020-10-01,99.9,observation,2020-09-22
Virginia,2020-10-01,99.4,observation,2020-09-29
Washington,2020-10-01,99.9,observation,2020-09-24
West Virginia,2020-10-01,99.9,observation,2020-09-12
Wisconsin,2020-10-01,99.8,observation,2020-09-25
Wyoming,2020-10-01,99.2,observation,2020-09-30
Puerto Rico,2020-10-01,99.9,observation,2020-09-23
U.S. Total,2020-10-02,99.3,observation,2020-10-01
Alabama,2020-10-02,96.2,observation,2020-10-09
Alaska,2020-10-02,99.9,observation,2020-09-26
Arizona,2020-10-02,98.8,observation,2020-10-03
Arkansas,2020-10-02,99.9,observation,2020-09-25
California,2020-10-02,99.8,observation,2020-09-28
Colorado,2020-10-02,99,observation,2020-10-02
Connecticut,2020-10-02,99.9,observation,2020-09-24
Delaware,2020-10-02,99.3,observation,2020-10-01
District of Columbia,2020-10-02,99,observation,2020-10-02
Florida,2020-10-02,98.7,observation,2020-10-04
Georgia,2020-10-02,97.7,observation,2020-10-08
Hawaii,2020-10-02,99.9,observation,2020-09-17
Idaho,2020-10-02,99.9,observation,2020-09-11
Illinois,2020-10-02,99.7,observation,2020-09-28
Indiana,2020-10-02,99.9,observation,2020-09-23
Iowa,2020-10-02,99.6,observation,2020-09-30
Kansas,2020-10-02,99.9,observation,2020-09-23
Kentucky,2020-10-02,98.9,observation,2020-10-03
Louisiana,2020-10-02,96.6,observation,2020-10-13
Maine,2020-10-02,99.9,observation,2020-09-21
Maryland,2020-10-02,99.6,observation,2020-09-28
Massachusetts,2020-10-02,99.7,observation,2020-09-28
Michigan,2020-10-02,99.4,observation,2020-09-30
Minnesota,2020-10-02,99.8,observation,2020-09-26
Mississippi,2020-10-02,97.2,observation,2020-10-11
Missouri,2020-10-02,99.7,observation,2020-09-28
Montana,2020-10-02,97.5,observation,2020-10-07
Nebraska,2020-10-02,99.8,observation,2020-09-28
Nevada,2020-10-02,99.8,observation,2020-09-29
New Hampshire,2020-10-02,99.9,observation,2020-09-26
New Jersey,2020-10-02,99.9,observation,2020-09-28
New Mexico,2020-10-02,98.9,observation,2020-10-03
New York,2020-10-02,99.6,observation,2020-09-29
North Carolina,2020-10-02,98.6,observation,2020-10-04
North Dakota,2020-10-02,99.8,observation,2020-09-28
Ohio,2020-10-02,99.6,observation,2020-09-28
Oklahoma,2020-10-02,99.2,observation,2020-10-02
Oregon,2020-10-02,99.8,observation,2020-09-28
Pennsylvania,2020-10-02,99.4,observation,2020-09-29
Rhode Island,2020-10-02,99.7,observation,2020-09-28
South Carolina,2020-10-02,97.5,observation,2020-10-08
South Dakota,2020-10-02,98.5,observation,2020-10-05
Tennessee,2020-10-02,99.3,observation,2020-10-01
Texas,2020-10-02,99.8,observation,2020-09-28
Utah,2020-10-02,99.9,observation,2020-09-25
Vermont,2020-10-02,99.9,observation,2020-09-22
Virginia,2020-10-02,99.5,observation,2020-09-29
Washington,2020-10-02,99.9,observation,2020-09-24
West Virginia,2020-10-02,99.9,observation,2020-09-12
Wisconsin,2020-10-02,99.9,observation,2020-09-25
Wyoming,2020-10-02,99.5,observation,2020-09-30
Puerto Rico,2020-10-02,99.9,observation,2020-09-23
U.S. Total,2020-10-03,99.4,observation,2020-10-01
Alabama,2020-10-03,96.9,observation,2020-10-09
Alaska,2020-10-03,99.9,observation,2020-09-26
Arizona,2020-10-03,99.1,observation,2020-10-03
Arkansas,2020-10-03,99.9,observation,2020-09-25
California,2020-10-03,99.8,observation,2020-09-28
Colorado,2020-10-03,99.2,observation,2020-10-02
Connecticut,2020-10-03,99.9,observation,2020-09-24
Delaware,2020-10-03,99.4,observation,2020-10-01
District of Columbia,2020-10-03,99.2,observation,2020-10-02
Florida,2020-10-03,98.9,observation,2020-10-04
Georgia,2020-10-03,98.1,observation,2020-10-08
Hawaii,2020-10-03,99.9,observation,2020-09-17
Idaho,2020-10-03,99.9,observation,2020-09-11
Illinois,2020-10-03,99.8,observation,2020-09-28
Indiana,2020-10-03,99.9,observation,2020-09-23
Iowa,2020-10-03,99.7,observation,2020-09-30
Kansas,2020-10-03,99.9,observation,2020-09-23
Kentucky,2020-10-03,99.1,observation,2020-10-03
Louisiana,2020-10-03,97,observation,2020-10-13
Maine,2020-10-03,99.9,observation,2020-09-21
Maryland,2020-10-03,99.7,observation,2020-09-28
Massachusetts,2020-10-03,99.8,observation,2020-09-28
Michigan,2020-10-03,99.5,observation,2020-09-30
Minnesota,2020-10-03,99.9,observation,2020-09-26
Mississippi,2020-10-03,97.6,observation,2020-10-11
Missouri,2020-10-03,99.7,observation,2020-09-28
Montana,2020-10-03,98,observation,2020-10-07
Nebraska,2020-10-03,99.8,observation,2020-09-28
Nevada,2020-10-03,99.9,observation,2020-09-29
New Hampshire,2020-10-03,99.9,observation,2020-09-26
New Jersey,2020-10-03,99.9,observation,2020-09-28
New Mexico,2020-10-03,99.2,observation,2020-10-03
New York,2020-10-03,99.7,observation,2020-09-29
North Carolina,2020-10-03,98.9,observation,2020-10-04
North Dakota,2020-10-03,99.9,observation,2020-09-28
Ohio,2020-10-03,99.7,observation,2020-09-28
Oklahoma,2020-10-03,99.4,observation,2020-10-02
Oregon,2020-10-03,99.8,observation,2020-09-28
Pennsylvania,2020-10-03,99.5,observation,2020-09-29
Rhode Island,2020-10-03,99.8,observation,2020-09-28
South Carolina,2020-10-03,97.9,observation,2020-10-08
South Dakota,2020-10-03,98.7,observation,2020-10-05
Tennessee,2020-10-03,99.5,observation,2020-10-01
Texas,2020-10-03,99.9,observation,2020-09-28
Utah,2020-10-03,99.9,observation,2020-09-25
Vermont,2020-10-03,99.9,observation,2020-09-22
Virginia,2020-10-03,99.7,observation,2020-09-29
Washington,2020-10-03,99.9,observation,2020-09-24
West Virginia,2020-10-03,99.9,observation,2020-09-12
Wisconsin,2020-10-03,99.9,observation,2020-09-25
Wyoming,2020-10-03,99.6,observation,2020-09-30
Puerto Rico,2020-10-03,99.9,observation,2020-09-23
U.S. Total,2020-10-04,99.6,observation,2020-10-01
Alabama,2020-10-04,97.6,observation,2020-10-09
Alaska,2020-10-04,99.9,observation,2020-09-26
Arizona,2020-10-04,99.3,observation,2020-10-03
Arkansas,2020-10-04,99.9,observation,2020-09-25
California,2020-10-04,99.9,observation,2020-09-28
Colorado,2020-10-04,99.4,observation,2020-10-02
Connecticut,2020-10-04,99.9,observation,2020-09-24
Delaware,2020-10-04,99.5,observation,2020-10-01
District of Columbia,2020-10-04,99.4,observation,2020-10-02
Florida,2020-10-04,99.1,observation,2020-10-04
Georgia,2020-10-04,98.4,observation,2020-10-08
Hawaii,2020-10-04,99.9,observation,2020-09-17
Idaho,2020-10-04,99.9,observation,2020-09-11
Illinois,2020-10-04,99.8,observation,2020-09-28
Indiana,2020-10-04,99.9,observation,2020-09-23
Iowa,2020-10-04,99.8,observation,2020-09-30
Kansas,2020-10-04,99.9,observation,2020-09-23
Kentucky,2020-10-04,99.3,observation,2020-10-03
Louisiana,2020-10-04,97.3,observation,2020-10-13
Maine,2020-10-04,99.9,observation,2020-09-21
Maryland,2020-10-04,99.7,observation,2020-09-28
Massachusetts,2020-10-04,99.8,observation,2020-09-28
Michigan,2020-10-04,99.6,observation,2020-09-30
Minnesota,2020-10-04,99.9,observation,2020-09-26
Mississippi,2020-10-04,97.9,observation,2020-10-11
Missouri,2020-10-04,99.8,observation,2020-09-28
Montana,2020-10-04,98.5,observation,2020-10-07
Nebraska,2020-10-04,99.9,observation,2020-09-28
Nevada,2020-10-04,99.9,observation,2020-09-29
New Hampshire,2020-10-04,99.9,observation,2020-09-26
New Jersey,2020-10-04,99.9,observation,2020-09-28
New Mexico,2020-10-04,99.4,observation,2020-10-03
New York,2020-10-04,99.7,observation,2020-09-29
North Carolina,2020-10-04,99.2,observation,2020-10-04
North Dakota,2020-10-04,99.9,observation,2020-09-28
Ohio,2020-10-04,99.8,observation,2020-09-28
Oklahoma,2020-10-04,99.6,observation,2020-10-02
Oregon,2020-10-04,99.9,observation,2020-09-28
Pennsylvania,2020-10-04,99.6,observation,2020-09-29
Rhode Island,2020-10-04,99.9,observation,2020-09-28
South Carolina,2020-10-04,98.3,observation,2020-10-08
South Dakota,2020-10-04,98.9,observation,2020-10-05
Tennessee,2020-10-04,99.6,observation,2020-10-01
Texas,2020-10-04,99.9,observation,2020-09-28
Utah,2020-10-04,99.9,observation,2020-09-25
Vermont,2020-10-04,99.9,observation,2020-09-22
Virginia,2020-10-04,99.7,observation,2020-09-29
Washington,2020-10-04,99.9,observation,2020-09-24
West Virginia,2020-10-04,99.9,observation,2020-09-12
Wisconsin,2020-10-04,99.9,observation,2020-09-25
Wyoming,2020-10-04,99.7,observation,2020-09-30
Puerto Rico,2020-10-04,99.9,observation,2020-09-23
U.S. Total,2020-10-05,99.7,observation,2020-10-01
Alabama,2020-10-05,98.4,observation,2020-10-09
Alaska,2020-10-05,99.9,observation,2020-09-26
Arizona,2020-10-05,99.5,observation,2020-10-03
Arkansas,2020-10-05,99.9,observation,2020-09-25
California,2020-10-05,99.9,observation,2020-09-28
Colorado,2020-10-05,99.5,observation,2020-10-02
Connecticut,2020-10-05,99.9,observation,2020-09-24
Delaware,2020-10-05,99.6,observation,2020-10-01
District of Columbia,2020-10-05,99.6,observation,2020-10-02
Florida,2020-10-05,99.3,observation,2020-10-04
Georgia,2020-10-05,98.7,observation,2020-10-08
Hawaii,2020-10-05,99.9,observation,2020-09-17
Idaho,2020-10-05,99.9,observation,2020-09-11
Illinois,2020-10-05,99.9,observation,2020-09-28
Indiana,2020-10-05,99.9,observation,2020-09-23
Iowa,2020-10-05,99.9,observation,2020-09-30
Kansas,2020-10-05,99.9,observation,2020-09-23
Kentucky,2020-10-05,99.5,observation,2020-10-03
Louisiana,2020-10-05,97.6,observation,2020-10-13
Maine,2020-10-05,99.9,observation,2020-09-21
Maryland,2020-10-05,99.8,observation,2020-09-28
Massachusetts,2020-10-05,99.9,observation,2020-09-28
Michigan,2020-10-05,99.8,observation,2020-09-30
Minnesota,2020-10-05,99.9,observation,2020-09-26
Mississippi,2020-10-05,98.2,observation,2020-10-11
Missouri,2020-10-05,99.8,observation,2020-09-28
Montana,2020-10-05,98.8,observation,2020-10-07
Nebraska,2020-10-05,99.9,observation,2020-09-28
Nevada,2020-10-05,99.9,observation,2020-09-29
New Hampshire,2020-10-05,99.9,observation,2020-09-26
New Jersey,2020-10-05,99.9,observation,2020-09-28
New Mexico,2020-10-05,99.5,observation,2020-10-03
New York,2020-10-05,99.8,observation,2020-09-29
North Carolina,2020-10-05,99.4,observation,2020-10-04
North Dakota,2020-10-05,99.9,observation,2020-09-28
Ohio,2020-10-05,99.8,observation,2020-09-28
Oklahoma,2020-10-05,99.8,observation,2020-10-02
Oregon,2020-10-05,99.9,observation,2020-09-28
Pennsylvania,2020-10-05,99.7,observation,2020-09-29
Rhode Island,2020-10-05,99.9,observation,2020-09-28
South Carolina,2020-10-05,98.6,observation,2020-10-08
South Dakota,2020-10-05,99,observation,2020-10-05
Tennessee,2020-10-05,99.7,observation,2020-10-01
Texas,2020-10-05,99.9,observation,2020-09-28
Utah,2020-10-05,99.9,observation,2020-09-25
Vermont,2020-10-05,99.9,observation,2020-09-22
Virginia,2020-10-05,99.8,observation,2020-09-29
Washington,2020-10-05,99.9,observation,2020-09-24
West Virginia,2020-10-05,99.9,observation,2020-09-12
Wisconsin,2020-10-05,99.9,observation,2020-09-25
Wyoming,2020-10-05,99.8,observation,2020-09-30
Puerto Rico,2020-10-05,99.9,observation,2020-09-23
U.S. Total,2020-10-06,99.73774431776035,forecast,2020-10-01
Alabama,2020-10-06,98.62226703725457,forecast,2020-10-09
Alaska,2020-10-06,99.90944087521805,forecast,2020-09-26
Arizona,2020-10-06,99.565978844968285,forecast,2020-10-03
Arkansas,2020-10-06,99.90944087521805,forecast,2020-09-25
California,2020-10-06,99.90944087521805,forecast,2020-09-28
Colorado,2020-10-06,99.5565781649415,forecast,2020-10-02
Connecticut,2020-10-06,99.90944087521805,forecast,2020-09-24
Delaware,2020-10-06,99.6471660238935,forecast,2020-10-01
District of Columbia,2020-10-06,99.6565781649415,forecast,2020-10-02
Florida,2020-10-06,99.38473828605954,forecast,2020-10-04
Georgia,2020-10-06,98.84976215003805,forecast,2020-10-08
Hawaii,2020-10-06,99.90944087521805,forecast,2020-09-17
Idaho,2020-10-06,99.90944087521805,forecast,2020-09-11
Illinois,2020-10-06,99.91887983118896,forecast,2020-09-28
Indiana,2020-10-06,99.90944087521805,forecast,2020-09-23
Iowa,2020-10-06,99.91887983118896,forecast,2020-09-30
Kansas,2020-10-06,99.90944087521805,forecast,2020-09-23
Kentucky,2020-10-06,99.565978844968285,forecast,2020-10-03
Louisiana,2020-10-06,97.84879614648418,forecast,2020-10-13
Maine,2020-10-06,99.90944087521805,forecast,2020-09-21
Maryland,2020-10-06,99.82831495022599,forecast,2020-09-28
Massachusetts,2020-10-06,99.91887983118896,forecast,2020-09-28
Michigan,2020-10-06,99.83774431776034,forecast,2020-09-30
Minnesota,2020-10-06,99.90944087521805,forecast,2020-09-26
Mississippi,2020-10-06,98.39535432645201,forecast,2020-10-11
Missouri,2020-10-06,99.81887983118895,forecast,2020-09-28
Montana,2020-10-06,98.94054792027974,forecast,2020-10-07
Nebraska,2020-10-06,99.90944087521805,forecast,2020-09-28
Nevada,2020-10-06,99.90944087521805,forecast,2020-09-29
New Hampshire,2020-10-06,99.90944087521805,forecast,2020-09-26
New Jersey,2020-10-06,99.90944087521805,forecast,2020-09-28
New Mexico,2020-10-06,99.5565781649415,forecast,2020-10-03
New York,2020-10-06,99.82831495022599,forecast,2020-09-29
North Carolina,2020-10-06,99.47536617730607,forecast,2020-10-04
North Dakota,2020-10-06,99.90944087521805,forecast,2020-09-28
Ohio,2020-10-06,99.81887983118895,forecast,2020-09-28
Oklahoma,2020-10-06,99.83774431776034,forecast,2020-10-02
Oregon,2020-10-06,99.90944087521805,forecast,2020-09-28
Pennsylvania,2020-10-06,99.73774431776035,forecast,2020-09-29
Rhode Island,2020-10-06,99.90944087521805,forecast,2020-09-28
South Carolina,2020-10-06,98.7589467101848,forecast,2020-10-08
South Dakota,2020-10-06,99.10342939198947,forecast,2020-10-05
Tennessee,2020-10-06,99.73774431776035,forecast,2020-10-01
Texas,2020-10-06,99.90944087521805,forecast,2020-09-28
Utah,2020-10-06,99.90944087521805,forecast,2020-09-25
Vermont,2020-10-06,99.90944087521805,forecast,2020-09-22
Virginia,2020-10-06,99.82831495022599,forecast,2020-09-29
